year	41	This school was founded in 1970.
year	42	The school was established in 1650.
year	43	The company was founded in 1974.
year	44	The diamond was discovered by a boy in 1873.
year	45	It all started in Montgomery, Alabama, on December 1, 1955.
year	46	Spain is the host country for the Olympics in 1992.
year	47	I have known John since 1976.
year	48	John and Mary have known each other since 1976.
year	49	It was in 1980 that John was shot at this spot.
year	50	John Lennon was born in 1940.
year	51	It was in 1980 that John Lennon was shot at this spot.
year	52	George Washington was born in 1732.
year	53	Columbus discovered America in 1492.
year	54	We learned that Columbus discovered America in 1492.
year	55	This law came into existence in 1918.
year	56	This college was established in 1910.
year	57	This offer expires on August 15, 1999.
year	58	This monument was erected in February, 1985.
year	59	Kenya became independent in 1963.
year	60	The data cited in King's research is taken from UNESCO's 1970 white paper on world population.
year	61	The date on the calendar was September 23, 1964.
year	62	Queen Elizabeth I passed away in 1603.
year	63	India gained independence from Britain in 1947.
year	64	The English established colonies in America in 1609.
year	65	The fact that Britain had no national anthem before 1745 is in itself of little consequence.
year	66	America did away with slavery in 1863.
year	67	He said that America declared its independence in 1776.
year	68	America was discovered by Columbus in 1492.
year	69	Have you known her since 1990?
year	70	By the year 2020, the population of this city will have doubled.
year	71	Tuition will be raised by nearly ten percent as of April 1, 2001.
year	72	Subway fares will be raised as of April 1st, 1999.
year	73	Japan's exports exceeded imports by $77.8 billion in 1998.
year	74	Please settle this account by October 28, 1998.
year	75	In 1997, the world was surprised again when Mother Teresa died.
year	76	In 1994, there was a shortage of water and rice in Japan.
year	77	There were twice as many university applicants in 1992 as in 1982.
year	78	What were the chief events of 1990?
year	79	I haven't seen Tom since 1988.
year	80	One October morning in 1987, Stephen Hawking sat before his computer.
year	81	The year 1980 saw the fastest economic growth in that country.
year	82	In 1979, Mother Teresa won the Nobel Peace Prize.
year	83	In 1978 a peace treaty was concluded between Japan and China.
year	84	In 1972, Dr. Francine Patterson started to teach sign language to Koko.
year	85	In the automotive industry of the 1970's, Japan beat the U.S. at its own game.
year	86	In April of 1968, Rev. King was in Memphis, Tennessee.
year	87	In 1964, Rev. King won the Nobel Peace Prize.
year	88	In the 1960's, Japanese college students demonstrated against their government.
year	89	There were demonstrations against the government by Japanese university students in the 1960's.
year	90	In 1958, the statue was built in the Hiroshima Peace Park.
year	91	In 1955, the cancer returned and she died in 1956 at the age of 42.
year	92	In 1951, Sister Teresa was sent to Calcutta, then the largest city in India.
year	93	An atomic bomb was dropped on Hiroshima in 1945.
year	94	In 1943, Japan was at war.
year	95	War broke out in 1941.
year	96	In 1939, as in 1914, the world was on the brink of war.
year	97	The year 1932 found him in Paris.
year	98	During the Depression in the 1930's, many wealthy people lost everything in the stock market crash.
year	99	One day in 1906, a newspaper cartoonist named Tad Dorgan went to a baseball game.
year	100	In 1860, Lincoln was elected President of the United States.
year	101	In 1853, the first blue jeans came out.
year	102	In 1853, Perry asked Japan to open the door to America.
year	103	Between 1820 and 1973, the United States admitted more than 46 million immigrants.
year	104	In 1603, when King James I came into power, football was allowed again.
year	105	Spain has been a democracy since 1975.
year	106	The United States annexed Texas in 1845.
year	107	The United Nations Building was built in 1952.
year	108	The United Nations Charter was signed in 1945.
year	109	Today we have more than three times as many vehicles as on the roads in 1950.
year	110	Sadako Sasaki died on October 25, 1955.
year	111	Yukio Mishima killed himself in 1970.
year	112	We have lived in this town since 1960.
year	113	My grandfather was born in 1920.
year	114	My father was born in Matsuyama in 1941.
year	115	I became a member of the club in 1980.
year	116	I was born in Kyoto in 1980.
year	117	I was born on the 31st of May in 1940.
year	118	I was born in Hiroshima in 1945.
year	119	I was born on the 22 of November 1948.
year	120	I was born in Tokyo on the eighth of January in 1950.
year	121	I was born on April 3, 1950.
year	122	I was born in 1960.
year	123	I was born in Tokyo in 1968.
year	124	I was born on October 10, 1972.
year	125	I was born on June 4, 1974.
year	126	I was born on the twenty-second of June in 1974.
year	127	I was born in Osaka on March 5, 1977.
year	128	I was born in Osaka in 1977.
year	129	I was born in 1979.
year	130	I have been in Kobe since 1980.
year	131	I have lived in Tokyo since 1985.
year	132	I have lived here since 1990.
year	133	I'll focus on the market development for 1999.
year	134	Our school was established in 1951.
year	135	Seicho Matsumoto died in 1992.
year	136	The Holy Roman Empire came to an end in the year 1806.
year	137	Men first visited the moon in 1969.
year	138	I was born on February 14, 1960.
year	139	It was almost a decade ago, on May 8th, 1980, that Mount St. Helens erupted.
year	140	The leaders of seven industrial democracies will meet in Okinawa in 2000.
year	141	The teacher told us that Columbus discovered America in 1492.
year	142	The teacher said that World War II broke out in 1939.
year	143	The war broke out in 1939.
year	144	War broke out in 1939.
year	145	The war ended in 1945.
year	146	It was in the 1920s that a big earthquake destroyed Tokyo.
year	147	Father told me that World War II ended in 1945.
year	148	World War I broke out in 1914.
year	149	It was in 1939 that the Second World War broke out.
year	150	The Second World War broke out in 1939.
year	151	World War II ended in 1945.
year	152	Subway fares will be raised by nearly ten percent as of April 1, 2001.
year	153	Tamori was born in 1945, that is, when World War II ended.
year	154	The New Tokaido Line was completed in 1964.
year	155	This company was established in 1930.
year	156	The company went public and became listed on the stock exchange in 1990.
year	157	Japan's exports to the entire world topped $314 billion in 1998.
year	158	Japan's gold and foreign exchange reserves stood at $68.9 billion at the end of 1998, down from $77.0 billion a year earlier.
year	159	Japan declared war on the United States in December, 1941.
year	160	Japan seceded from the League of Nations in 1933.
year	161	The Japanese attacked Pearl Harbor on December 7, 1941.
year	162	It was in 1950 that he was born.
year	163	He graduated from Yale with honors in 1921.
year	164	He returned home from Europe in 1941, when the war broke out.
year	165	He was called up in August, 1942.
year	166	He defected to the Soviet Union in the 1950's.
year	167	He went to Africa in 1960 never to return.
year	168	He went to London in 1970.
year	169	They were born one month apart in 1970.
year	170	They have been here since 1989.
year	171	Her first appearance on the stage was in 1969.
year	172	She was born in 1946, on August 19, in California.
year	173	She died in 1960.
year	174	She was born at six a.m. on July 17, 1990.
year	175	Baseball is said to have been invented in Cooperstown in 1839.
year	176	Dr. Hideo Noguchi died in Africa in 1928.
year	177	The Sistine Chapel is a vast chapel built inside the Vatican Palace in 1473.
year	178	The Mexican government announced the banning of all imports of second-hand cars, except for 1998 models.
year	179	Gang Wives is a Yakuza movie released in 1986 by Toei Distribution Network.
year	180	This school was founded in 1650.
year	181	The Chicago Cubs have not won the World Series since 1908.
year	182	The Steve Miller Band released a new album in June of 2010.
year	183	In America, the consumption of fast-food has tripled between 1977 and 1995.
year	184	World War Two broke out in 1939.
year	185	The telephone was invented by Bell in 1876.
year	186	I studied in Boston from 2003 to 2007.
year	187	Harvard was founded in 1636.
year	188	In 1958, Brazil won its first World Cup victory.
year	189	They started making this car in 1980.
year	190	Cesar Chavez was born on a small farm near Yuma, Arizona in 1927.
year	191	Cesar Chavez died in 1993 at the age of sixty-six. More than 40,000 people attended his funeral.
year	192	Last year in Nagoya I ate a very delicious dish called "Shoujin Ryouri".
year	193	In 2009, Selena Gomez became the youngest person to be named a United Nations Children's Fund Ambassador in the United States.
year	194	Roger Miller was born on January 2, 1936 in the western city of Fort Worth, Texas.
year	195	The song "Dang Me" was written and recorded by Roger Miller in 1965.
year	196	In 1969, Roger Miller recorded a song called "You Don't Want My Love." Today, this song is better known as "In the Summer Time." It's the first song he wrote and sang that became popular.
year	197	In 1964, Roger Miller agreed to record sixteen songs. One of those songs was "Dang Me." It became his first number one selling record.
year	198	Roger Miller died of lung cancer in 1992.
year	199	The book was published in 1689.
year	200	Kublai Khan established the Yuan Dynasty in 1271.
suggestion	1	Why don't we go home?
suggestion	2	Since you like to write letters, why don't you drop her a line?
suggestion	3	Let's take a short cut.
suggestion	4	Let's pass by the church.
suggestion	5	Let's catch a quick bite.
suggestion	6	Let's take a break for coffee.
suggestion	7	Suppose we change the subject.
suggestion	8	Let's eat out for a change.
suggestion	9	Let's split it.
suggestion	10	Let's sing a happy song.
suggestion	11	Save it on the external hard drive.
suggestion	12	Let's listen to some music.
suggestion	13	Let's eat while the food is warm.
suggestion	14	Let's clear out the attic.
suggestion	15	Lie down and rest for a while.
suggestion	16	Lie down and make yourself comfortable.
suggestion	17	How about going swimming?
suggestion	18	The rain just stopped, so let's leave.
suggestion	19	Let's take a rest.
suggestion	20	Let's send for the doctor.
suggestion	21	Why not see the doctor?
suggestion	22	It is getting dark. Let's go home.
suggestion	23	Even if you don't like rum, try a glass of this.
suggestion	24	Hi, Fred, how about badminton on Thursday?
suggestion	25	If it rains tomorrow, let's stay home.
suggestion	26	Why don't you stay a little while?
suggestion	27	Let's not argue anymore.
suggestion	28	Why don't you give it another try?
suggestion	29	How about inviting Meg to the party?
suggestion	30	Let's play chess another time.
suggestion	31	Let's play it by ear.
suggestion	32	Take a taxi to the hotel.
suggestion	33	Why don't we order pizza?
suggestion	34	Let's go to the picnic.
suggestion	35	Let's go early, shall we?
suggestion	36	Let's get on the bus.
suggestion	37	Let's take a bus.
suggestion	38	Let's get off the bus.
suggestion	39	Why don't you have a party?
suggestion	40	Turn the knob and open the door.
suggestion	41	Do I need a tie?
suggestion	42	Let's find something to sit on.
suggestion	43	How about going for a drive?
suggestion	44	Let's make it Monday afternoon.
suggestion	45	Why don't you give tennis a try?
suggestion	46	What about having fish for dinner?
suggestion	47	What do you say to going out for a short walk?
suggestion	48	Why don't you rest a bit?
suggestion	49	Let's get out of here.
suggestion	50	How about dining out for a change?
suggestion	51	Why don't you give up smoking?
suggestion	52	Let's take a taxi.
suggestion	53	Why don't we take a taxi?
suggestion	54	Why don't you go on a diet?
suggestion	55	We'd better go home now.
suggestion	56	Try and do it.
suggestion	57	Let's finish it right away.
suggestion	58	Keep it in a cool place.
suggestion	59	How about going to see the game?
suggestion	60	Let's do the work.
suggestion	61	Let's not do the work.
suggestion	62	Let's listen to the tape.
suggestion	63	Let's discuss the matter later.
suggestion	64	Eat your soup while it is hot.
suggestion	65	Let's get down to work.
suggestion	66	Let's get down to business.
suggestion	67	Let's sing a song.
suggestion	68	Why don't you make it yourself?
suggestion	69	Let's stop this fruitless discussion.
suggestion	70	Let's keep this a secret.
suggestion	71	Let's clear up this problem.
suggestion	72	You should rewrite this sentence.
suggestion	73	Let's take a 10-minute break.
suggestion	74	Let's not stay here long.
suggestion	75	Let's meet here again tomorrow.
suggestion	76	Let's take a picture here.
suggestion	77	Let's take a break now.
suggestion	78	Let's take a rest here.
suggestion	79	Watch out for thieves around here.
suggestion	80	Why not take your coat off?
suggestion	81	Let's hide behind the curtain.
suggestion	82	Get your mother to do your homework!
suggestion	83	Why don't we go and see the cherry blossoms?
suggestion	84	Let's quit and go home.
suggestion	85	Let's cut down our expenses.
suggestion	86	How about adding some Worcestershire sauce?
suggestion	87	Why don't we have lunch together?
suggestion	88	We must get together for a drink some time.
suggestion	89	Move the chair nearer to the desk.
suggestion	90	Let's get things ready beforehand.
suggestion	91	You'd better go home.
suggestion	92	You shouldn't keep them waiting so long.
suggestion	93	Let's check that shop, too.
suggestion	94	Let's take the 4:10 train.
suggestion	95	Let's have tea at 3:00.
suggestion	96	Let's meet at one o'clock.
suggestion	97	Why don't we share a room?
suggestion	98	Let's have a ten-minute break.
suggestion	99	Let's start with Lesson Ten.
suggestion	100	You don't have to be so formal.
suggestion	101	Let's drive to the lake.
suggestion	102	Ask at the police box over there.
suggestion	103	Let's get started right away.
suggestion	104	Let's play tennis this afternoon.
suggestion	105	Why don't you go home early today?
suggestion	106	Why don't you take the day off?
suggestion	107	How about having a drink after we finish our work today?
suggestion	108	Let's eat out tonight.
suggestion	109	Let's have a party tonight.
suggestion	110	Let's give a party this evening.
suggestion	111	Let's eat in this evening.
suggestion	112	Let's eat out this evening.
suggestion	113	How about going to the movies tonight?
suggestion	114	Sit down and rest for a while.
suggestion	115	Take the weight off your feet.
suggestion	116	Let's begin at the beginning.
suggestion	117	Let's arrange the details later.
suggestion	118	Let's take a walk.
suggestion	119	How about going out for a walk?
suggestion	120	How about going out for a drink after work?
suggestion	121	Why don't you come along with us to the party?
suggestion	122	Let's clean our room.
suggestion	123	We'd better not change the schedule.
suggestion	124	I recommend you to go by train.
suggestion	125	We'd better make a reservation beforehand.
suggestion	126	Make good use of your time.
suggestion	127	Make another appointment at the front desk.
suggestion	128	Try and do better next time.
suggestion	129	Don't be overconfident.
suggestion	130	Let's sit on the grass.
suggestion	131	Let's get our photograph taken.
suggestion	132	Let's go by car.
suggestion	133	Why don't you pull over and take a rest for a while?
suggestion	134	Let's go hiking this weekend.
suggestion	135	Let's do the homework together.
suggestion	136	Give help to anyone who needs it.
suggestion	137	How about adding a touch of pepper?
suggestion	138	Why don't you get a haircut?
suggestion	139	What about going out for a meal?
suggestion	140	Wait till the light turns green.
suggestion	141	Let's breathe the fresh air.
suggestion	142	Take a deep breath and then relax.
suggestion	143	How about studying together in the library?
suggestion	144	Let's stop this fruitless argument.
suggestion	145	Let's go and swim in the river.
suggestion	146	Let's open the window.
suggestion	147	Let's ease up.
suggestion	148	Why not try it on?
suggestion	149	Let's eat lunch.
suggestion	150	How about taking a walk before breakfast?
suggestion	151	Why don't you ask for a pay raise?
suggestion	152	Put some salt on your meat.
suggestion	153	Let's meet on Sunday.
suggestion	154	Let's wait till he comes.
suggestion	155	Why don't we ask his advice?
suggestion	156	Let them take care of themselves.
suggestion	157	Why don't you drop her a line?
suggestion	158	Let's not talk to her.
suggestion	159	Let's dance to her song.
suggestion	160	We'd better leave her alone.
suggestion	161	Why don't you consult a lawyer?
suggestion	162	Let's split the reward fifty-fifty.
suggestion	163	Let's play tennis after school.
suggestion	164	Let's play baseball after school.
suggestion	165	Let's play basketball after school.
suggestion	166	Why don't you go fishing with us this weekend if you aren't busy?
suggestion	167	Why don't you come to the movies with me?
suggestion	168	Let's visit some temples tomorrow.
suggestion	169	Keep oil away from the fire.
suggestion	170	Let's take a trip.
suggestion	171	Let's ask a travel agent.
suggestion	172	Let's ask the neighbors to look after the dog while we're away.
suggestion	173	Let's leave it at that.
suggestion	174	Let's take a coffee break.
suggestion	175	Let's take a look.
suggestion	176	Let's begin.
suggestion	177	Well, let's go.
suggestion	178	Let's do it.
suggestion	179	Let's try it.
suggestion	180	Let's go, Ken.
suggestion	181	Let's eat sushi.
suggestion	182	Let's go by bus.
suggestion	183	Let's have another.
suggestion	184	Let's take a short break.
suggestion	185	Let's go now.
suggestion	186	Let's split the bill.
suggestion	187	Let's call it a day.
suggestion	188	Let's eat before we go.
suggestion	189	You shouldn't go out.
suggestion	190	I think you owe her an explanation.
suggestion	191	Let's rent bicycles over there.
suggestion	192	Let's walk to the bookstore.
suggestion	193	Let's come back.
suggestion	194	Let's go away.
suggestion	195	We should call the doctor.
suggestion	196	Let's turn off the television.
suggestion	197	Let's get cracking!
suggestion	198	Let's go home.
suggestion	199	Let's not play.
suggestion	200	Let's escape together.
musical instrument	1	He plays the piano very well.
musical instrument	2	My next door neighbor is a virtuoso whose skills with the piano have earned him a name among music experts.
musical instrument	3	You should practice playing the violin every day.
musical instrument	4	You play the guitar quite like a professional, don't you?
musical instrument	5	You should practice playing the piano regularly.
musical instrument	6	Some of the students like to play the guitar.
musical instrument	7	The musician shook his head and pushed his little piano away.
musical instrument	8	The concert began with a piano solo.
musical instrument	9	After a year's practice, she plays the piano after a fashion.
musical instrument	10	You cannot lift the piano alone.
musical instrument	11	Because of the bad weather, my piano teacher suggested that I go home early.
musical instrument	12	I was able to play piano very well.
musical instrument	13	I paid 40,000 yen for this tape recorder.
musical instrument	14	Lucy would often play the piano after dinner.
musical instrument	15	Mrs. Lark played the piano and the children sang.
musical instrument	16	There was a large audience at the piano recital last night.
musical instrument	17	If a fire should break out, I would make off with my flute.
musical instrument	18	Did you start to learn the piano when you were three, like Mozart?
musical instrument	19	Meg is beating a drum.
musical instrument	20	Mary put her piano up for sale.
musical instrument	21	Mary plays the piano.
musical instrument	22	I see Mary playing the piano.
musical instrument	23	Maria takes piano lessons once a week.
musical instrument	24	Bob plays not only the guitar but also the flute.
musical instrument	25	Bob and Mary play the recorder.
musical instrument	26	Betty can play the piano.
musical instrument	27	Beethoven goes to the piano, sits down at it, and begins to play.
musical instrument	28	I plan to play a flute solo.
musical instrument	29	You can't lift the piano.
musical instrument	30	It is difficult to play the piano.
musical instrument	31	I'm no match for him when it comes to playing the piano.
musical instrument	32	Playing the piano is her favorite pastime.
musical instrument	33	The girl playing the piano is my sister.
musical instrument	34	The girl playing the piano is Akiko.
musical instrument	35	It takes years of practice to play the piano well.
musical instrument	36	The piano was out of tune; it sounded very bad.
musical instrument	37	A piano is expensive, but a car is more expensive.
musical instrument	38	A piano is expensive.
musical instrument	39	Could I have money for my piano lesson?
musical instrument	40	Can you play the piano?
musical instrument	41	Never did I dream that I would take first place in the piano contest.
musical instrument	42	Playing the violin requires much practice.
musical instrument	43	The sound of the violin is very sweet.
musical instrument	44	Is the harmonica a present from his father?
musical instrument	45	Nancy has a piano.
musical instrument	46	How often do you have your piano lessons?
musical instrument	47	Tom is playing the violin now.
musical instrument	48	Tom has been beating the drum for the project.
musical instrument	49	How well can you play guitar?
musical instrument	50	Tony heard her voice and stopped playing the piano.
musical instrument	51	Tony took off his shirt and cleaned the piano with it.
musical instrument	52	Which is your guitar?
musical instrument	53	By the way, do you play the violin?
musical instrument	54	They could hear the elegant, flowing sound of a harp coming from somewhere.
musical instrument	55	I can play the piano after a fashion.
musical instrument	56	How did you learn to play the violin?
musical instrument	57	He can afford the time to play the guitar though.
musical instrument	58	Ted likes playing the trumpet.
musical instrument	59	The tape recorder was lying on the table.
musical instrument	60	Dick played the piano and Lucy sang.
musical instrument	61	Somebody is playing the piano.
musical instrument	62	Somebody is playing the piano. It must be Ann.
musical instrument	63	Entering the room, I found her playing the piano.
musical instrument	64	There is a piano in the room.
musical instrument	65	The man behind them is playing the piano.
musical instrument	66	The prize money allowed him to buy a guitar.
musical instrument	67	The women are relaxing on the piano.
musical instrument	68	The piece was arranged for piano and orchestra.
musical instrument	69	Have you ever heard that music played on the guitar?
musical instrument	70	The musician began to play the violin on the stage.
musical instrument	71	The piano has a good tone.
musical instrument	72	The piano was made of beautiful, dark brown wood.
musical instrument	73	The piano instructor was hard on her.
musical instrument	74	The tape recorder has recorded his voice.
musical instrument	75	And I was fourteen years old before I touched a piano for the first time.
musical instrument	76	I wish I could play the piano as well as Susie.
musical instrument	77	Susan was not playing the piano then.
musical instrument	78	John cannot play the guitar.
musical instrument	79	John played guitar and his friends sang.
musical instrument	80	John can't play the guitar.
musical instrument	81	Chopin sits at the piano and begins to play.
musical instrument	82	It isn't true that Jack is no good at music; on the contrary, he plays the piano well.
musical instrument	83	Jim accompanied her on the piano.
musical instrument	84	After a while she began to play the piano again.
musical instrument	85	Jane can play the violin, not to mention the guitar.
musical instrument	86	Jane and I play the piano very well.
musical instrument	87	Sally earns her living by giving piano lessons.
musical instrument	88	Is this your tape recorder?
musical instrument	89	This video recorder doesn't work right.
musical instrument	90	The guitar is in tune.
musical instrument	91	I want to have this cassette recorder fixed.
musical instrument	92	Ken can play the violin, not to mention the guitar.
musical instrument	93	Can you play the guitar?
musical instrument	94	He feels relaxed when he's playing the guitar.
musical instrument	95	The boy playing the guitar is Ken.
musical instrument	96	Who is playing the guitar?
musical instrument	97	Playing the guitar is fun.
musical instrument	98	The boy playing the guitar is my brother.
musical instrument	99	Will you tell me how to play the guitar?
musical instrument	100	Playing country-western music on guitar is real kid stuff to a true professional.
musical instrument	101	I want a guitar.
musical instrument	102	Your father deprived you of your guitar.
musical instrument	103	Eric played a sweet tune on the piano.
musical instrument	104	Ann cannot be playing the piano.
musical instrument	105	Don't blow your own horn too much.
musical instrument	106	That guitar is so expensive that I can't buy it.
musical instrument	107	I wish I could buy that guitar.
musical instrument	108	If that guitar were not so expensive, I could buy it.
musical instrument	109	Did you hear my son play the violin?
musical instrument	110	I hear that you play the piano.
musical instrument	111	Do you like the piano?
musical instrument	112	Do you have a violin?
musical instrument	113	Can you play the violin?
musical instrument	114	Did you have a piano lesson that day?
musical instrument	115	Have you ever learned how to play the guitar?
musical instrument	116	When do you practice the piano?
musical instrument	117	Einstein loved playing the violin.
musical instrument	118	Nobody likes him, because he is always blowing his own horn.
musical instrument	119	Can you play the guitar? "Yes, I can."
musical instrument	120	You certainly play the piano well.
musical instrument	121	My brother bought an electric guitar.
musical instrument	122	It's an old piano.
musical instrument	123	Now, I'm going mad to play the flute.
musical instrument	124	Did you practice the piano this morning?
musical instrument	125	At first, I couldn't play the guitar.
musical instrument	126	My older sister plays the guitar well.
musical instrument	127	My sister has a nice piano.
musical instrument	128	It is difficult for me to play the piano.
musical instrument	129	When I came home, my sister was playing the guitar.
musical instrument	130	We sang in chorus to the piano.
musical instrument	131	We asked Hanako to play the piano.
musical instrument	132	We bought a grand piano which took up half of our living room.
musical instrument	133	The price of my piano lessons includes the use of the piano.
musical instrument	134	Why don't you come to my house and play the piano?
musical instrument	135	My brother plays the guitar.
musical instrument	136	My brother is very good at playing the guitar.
musical instrument	137	My sister has a piano.
musical instrument	138	My sister plays the piano every day.
musical instrument	139	My hobby is playing the guitar.
musical instrument	140	My hobby is playing the piano.
musical instrument	141	My mother plays the piano well.
musical instrument	142	My sister can play the guitar very well.
musical instrument	143	My sister takes piano lessons twice a week.
musical instrument	144	My daughter wants a piano.
musical instrument	145	I learned to play guitar when I was ten years old.
musical instrument	146	I have practiced piano every day for fifteen years.
musical instrument	147	I played the accordion.
musical instrument	148	I will play the guitar for you.
musical instrument	149	I exchanged a camera for a guitar.
musical instrument	150	I can play the guitar.
musical instrument	151	I've taught myself to play the guitar.
musical instrument	152	I want to play the guitar.
musical instrument	153	I can't play the guitar, much less the violin.
musical instrument	154	I want the same guitar as John has.
musical instrument	155	I heard Jill play the piano.
musical instrument	156	I wanted the musician to play some sad tune on his flute.
musical instrument	157	I have an interest in cello and piano.
musical instrument	158	I asked Tom to play the guitar.
musical instrument	159	I can't play the piano, but she can.
musical instrument	160	I'm good at playing the piano.
musical instrument	161	I like playing the piano.
musical instrument	162	I play the piano a little.
musical instrument	163	I spent two hours playing the piano.
musical instrument	164	I do not play the piano.
musical instrument	165	I can't play the piano at all. I'm all thumbs.
musical instrument	166	I am familiar with the piano.
musical instrument	167	I play the piano for amusement.
musical instrument	168	I want you to play the guitar for me.
musical instrument	169	I am playing the guitar now.
musical instrument	170	I am playing the piano now.
musical instrument	171	I often heard him playing the melody on the trumpet.
musical instrument	172	I heard him play the piano once.
musical instrument	173	I want him to play the guitar.
musical instrument	174	I want to sing to his piano accompaniment.
musical instrument	175	He can play the piano better than I.
musical instrument	176	I can't picture her playing the piano.
musical instrument	177	I made her play the piano against her will.
musical instrument	178	I am planning on studying and playing the flute by turns.
musical instrument	179	I play the guitar after school.
musical instrument	180	I play the guitar before dinner.
musical instrument	181	I play the guitar after dinner.
musical instrument	182	I play the piano after supper.
musical instrument	183	We heard the boy playing the violin.
musical instrument	184	My fingers are so numb with cold that I can't play the piano.
musical instrument	185	I play the guitar in my spare time.
musical instrument	186	A girl is playing the flute.
musical instrument	187	A boy was beating the drum.
musical instrument	188	The room emptied when the gong for dinner sounded.
musical instrument	189	Piano music soothes the soul.
musical instrument	190	I hear the drum.
musical instrument	191	The drum faded away.
musical instrument	192	Taro plays the guitar better than any other boy in his class.
musical instrument	193	Who is playing the piano?
musical instrument	194	A man is picking out a tune on the guitar.
musical instrument	195	Mr. Tanaka can play the piano well.
musical instrument	196	In Japan children as young as 3 begin violin lessons.
musical instrument	197	If you heard him playing the piano, you would never think he is an eight-year-old boy.
musical instrument	198	Keep silent while he is playing the piano.
musical instrument	199	He played the piano and she sang.
musical instrument	200	She insisted that he play the piano.
offer	1	Would you like something to drink?
offer	2	Who wants some hot chocolate?
offer	3	Take a book and read it.
offer	4	Make yourself at home.
offer	5	You are welcome to the use of my yacht.
offer	6	You may keep the book.
offer	7	You can stay with us for the time being.
offer	8	You can come and see me whenever it's convenient for you.
offer	9	You can read any book that interests you.
offer	10	I will find you a good doctor.
offer	11	I'll make you a new suit.
offer	12	I'll lend you my notebook.
offer	13	I'll give you this pendant.
offer	14	I'll give you this camera.
offer	15	I'll give you this money.
offer	16	If you're busy, I'll help you.
offer	17	I'll take over your duties while you are away from Japan.
offer	18	I'll drive you to the airport.
offer	19	Please make yourself at home.
offer	20	I'll be glad to help him.
offer	21	I will show you a new approach to foreign language learning.
offer	22	Stay here with us.
offer	23	Let me help you with your baggage.
offer	24	Would you like some fruit?
offer	25	Please help yourself to some fruit.
offer	26	Please help yourself to the fruit.
offer	27	Won't you have some fruit?
offer	28	Let me show you around our house.
offer	29	I'll fix you some coffee.
offer	30	May I help you ma'am?
offer	31	Just tell me what you'd like me to do.
offer	32	Help yourself to anything you like.
offer	33	How about something cold to drink?
offer	34	Don't hesitate to tell me if you need anything.
offer	35	May I take a message?
offer	36	Is there anything I can do for you?
offer	37	Can I get you something to drink?
offer	38	I hope I can be of some help to you.
offer	39	Can I do anything for you?
offer	40	Can I fix you a hot drink?
offer	41	Please feel free to use my dictionary.
offer	42	Please feel free to ask me questions.
offer	43	Please help yourself to the cake.
offer	44	Don't hesitate to ask for advice.
offer	45	Let me give you a lift as far as the station.
offer	46	Would you care for a drink?
offer	47	Help yourself to a drink.
offer	48	May I offer you a drink?
offer	49	Will you give me a drink?
offer	50	Can I buy you a drink?
offer	51	I'll buy you a drink.
offer	52	Let me buy you a drink.
offer	53	You are welcome to any book in my library.
offer	54	Would you like another apple?
offer	55	Would you like to exchange links?
offer	56	Turn the radio up a little.
offer	57	If you would like to have further information, please contact me.
offer	58	How about some more roast beef?
offer	59	Help yourself to more potato chips.
offer	60	Does anyone want some more pie?
offer	61	Please help yourself to some more cake.
offer	62	Would you care for more cookies?
offer	63	If you should have any trouble, don't hesitate to come to me.
offer	64	Please let us know if we can be of help in other ways.
offer	65	If you want any more wine, go to the cellar and get some.
offer	66	Would you like some more?
offer	67	Would you like some more salad?
offer	68	Won't you have some more coffee?
offer	69	Will you have some more cake?
offer	70	Would you like some more cake?
offer	71	Won't you have another cup of coffee?
offer	72	Would you like another piece of cake?
offer	73	Have another cup.
offer	74	Would you like a cup of milk?
offer	75	Take as many cookies as you want.
offer	76	I will take you for a swim.
offer	77	Can I bring you anything else?
offer	78	Please help yourself to the pizza.
offer	79	What about a glass of beer?
offer	80	Would you like some more beer?
offer	81	Wouldn't you like another glass of beer?
offer	82	I'll get a bucket of water.
offer	83	Will you have some more pie?
offer	84	Please help yourself to whatever you like.
offer	85	Would you care for something to drink?
offer	86	Feel free to ask any questions.
offer	87	You can pick out any book you like.
offer	88	Choose any one book you like.
offer	89	Please help yourself to some cake.
offer	90	Please warm yourself at the fire.
offer	91	Please feel free to call me up.
offer	92	Please feel free to make a suggestion.
offer	93	Please feel free to ask questions.
offer	94	Please feel free to make suggestions.
offer	95	Please have some cookies.
offer	96	Please help yourself.
offer	97	Help yourself, please.
offer	98	Please stay as long as you wish.
offer	99	Please have a seat here.
offer	100	Please make yourself at home, and help yourself to some coffee.
offer	101	Please have a second helping.
offer	102	Have another glass of beer, please.
offer	103	Please help yourself to the cookies.
offer	104	Help yourself to the cake, please.
offer	105	Please tell me about your problem.
offer	106	You can have any cake on the table.
offer	107	You should eat something before you go.
offer	108	Don't hesitate to ask me any questions.
offer	109	You may have it for nothing.
offer	110	We could meet downtown. Would that be convenient for you?
offer	111	Whoever wants it may take it.
offer	112	I'll send the book by mail.
offer	113	You may take the book.
offer	114	Whoever wants the book may have it.
offer	115	Stay put. I'll come and get you.
offer	116	Please leave everything to me.
offer	117	We will take care of this for you.
offer	118	Take as much as you like.
offer	119	If you would like to have a sample, please let us know.
offer	120	Would you like some salad?
offer	121	Please help yourself to the salad.
offer	122	Please visit us at your convenience.
offer	123	Please come when it is convenient.
offer	124	Please help yourself to the desserts.
offer	125	Please help yourself to the apple pie.
