time	57	43604	The gate is closed at eight.
time	58	44896	The store closes at seven.
time	59	44897	The store closes at eleven.
time	60	46850	The car is waxed every other day.
time	61	46885	The play begins at six this evening.
time	62	47532	He goes to bed at eight o'clock.
time	63	47623	I will have finished the work by noon.
time	64	49180	The party ended at ten o'clock.
time	65	49493	The English lesson started at 8:30.
time	66	49933	The bell rings at eight.
time	67	50767	I'll be there at five p.m.
time	68	57746	This store always closes at eight.
time	69	59095	I want this work completed by two o'clock tomorrow afternoon.
time	70	59778	This train leaves at nine o'clock.
time	71	60037	Could you keep this luggage until 3 p.m.?
time	72	62604	I got up at six-thirty this morning.
time	73	62728	Kate wants to finish her homework by ten.
time	74	63158	Carol will have left for London by eight tomorrow.
time	75	63213	You only have to be here at six tomorrow morning.
time	76	66131	I regularly go to bed at nine.
time	77	66512	He will arrive by eight at the latest.
time	78	67351	Alice went to bed at ten.
time	79	67851	That plane will take off at five.
time	80	69797	You may go to the party, but you must be home by midnight.
time	81	70254	You should be back by 9 o'clock.
time	82	70255	You can hear the news on the radio at nine o'clock.
time	83	70256	You should arrive at school before eight.
time	84	70259	You should start between six and seven.
time	85	70270	Were you home at ten?
time	86	71648	I will be studying when you come at seven.
time	87	72276	What time will we reach Akita if we take the 9:30 train?
time	88	72278	You should arrive at school before nine.
time	89	72281	I will be back by nine.
time	90	72283	It is five minutes to nine.
time	91	72287	He did not come back until nine o'clock.
time	92	72292	I barely made the 9:20 train.
time	93	72293	It's a quarter past nine.
time	94	72311	Come to my house at eight.
time	95	72314	We expect to arrive at Heathrow Airport at eight.
time	96	72316	I'll meet to you at eight.
time	97	72320	Let's get cracking at 8.
time	98	72322	I'll have to catch the 8:15 train to Paris.
time	99	72340	I missed the 7:00 train.
time	100	72345	It is close to seven o'clock.
time	101	72348	You can go out on condition that you come home by seven.
time	102	72353	Can I hang out here till seven?
time	103	72357	I'll call you at seven.
time	104	72360	I got up at seven.
time	105	72362	I will be waiting for the bus at seven.
time	106	72367	I'll be back by seven or eight o'clock.
time	107	72368	Please call me at about 7:30.
time	108	72407	Dinner will be ready by six-thirty.
time	109	72408	It'll arrive in Chicago at 6:30.
time	110	72409	I want to catch the six o'clock train to New York.
time	111	72410	You should come home before six.
time	112	72421	I'll be waiting for Tom until 6 o'clock.
time	113	72423	My plane leaves at six o'clock.
time	114	72427	I don't mind leaving at six o'clock.
time	115	72429	I'll pick up the photographs at six o'clock.
time	116	72431	Please wake me at six.
time	117	72432	I don't mind getting up at six.
time	118	72435	I'll call for you at six.
time	119	72436	I have an appointment with him at six.
time	120	72440	I will pick you up around six.
time	121	72441	I got up at about six.
time	122	72502	I have an appointment with him for five-thirty.
time	123	72503	We must begin before five.
time	124	72509	Be sure to come here by five.
time	125	72513	I'd like to get home by five.
time	126	72515	I want to finish this work by five.
time	127	72525	The doctor can see you at ten on May seventh.
time	128	72584	I am leaving at four.
time	129	72585	I made an appointment to see the doctor at four o'clock.
time	130	72693	I expect him to be here by three.
time	131	72697	I have an appointment with the dentist at 3 o'clock.
time	132	72701	I can come at three.
time	133	72745	You have to come back in 30 minutes.
time	134	72871	I missed the two o'clock plane.
time	135	72872	We had a late lunch at two.
time	136	72874	I'm going to see her off at the airport at 2:00.
time	137	72875	I made a doctor's appointment for two.
time	138	72943	Flight 226 takes off at 10:30.
time	139	73148	The first class begins at 8:30.
time	140	73346	It's almost half past eleven.
time	141	73347	It is a little after a quarter to eleven.
time	142	73349	In 11 hours, we will arrive in San Francisco around 7:30.
time	143	73352	I barely managed to finish the letter by eleven o'clock.
time	144	73353	I'm catching the 11:00 train.
time	145	73354	I go to bed at eleven.
time	146	73359	Eleven o'clock is good for me.
time	147	73360	We'll be home at about 11:00.
time	148	73362	I want to catch the 11:45.
time	149	73363	It is ten minutes before eleven.
time	150	73418	I'm going to take the 10:30 train.
time	151	73422	Don't call me up after ten o'clock.
time	152	73428	I'll stay here until ten.
time	153	73429	He leaves Osaka for Tokyo at ten.
time	154	73431	I have a previous engagement at ten.
time	155	73433	We got through the work just before ten.
time	156	73437	It is twenty minutes past ten.
time	157	73698	What time is it now? "It's ten o'clock."
time	158	238868	Please return it by 10 a.m. Monday.
time	159	240032	I asked her to call me at five o'clock.
time	160	240033	I'll pick you up at your home at five.
time	161	240053	I will meet you at the station at 10 p.m.
time	162	240055	Meet me at the lobby of the Imperial Hotel at 6:30 p.m.
time	163	240057	I'd like to make a reservation for the express train that leaves at 6:00 p.m.
time	164	240089	It's two o'clock in the afternoon.
time	165	240090	We have an opening at two o'clock.
time	166	240091	I will meet you at the station at 10 a.m.
time	167	241004	Come to think of it, I promised to see him at five.
time	168	242177	I woke up at five this morning.
time	169	242178	I got up at seven this morning.
time	170	242522	I am supposed to meet her at three this afternoon.
time	171	243292	I'll call you up around eight this evening.
time	172	243316	I will have finished the work by seven this evening.
time	173	243423	We are to meet at five this evening.
time	174	244740	I went to bed at twelve last night.
time	175	245525	I asked Mother to wake me up at four.
time	176	247472	Our school starts at 7:15.
time	177	247473	Our school begins at eight-thirty.
time	178	247570	She got in at 9 p.m.
time	179	247703	Our train leaves at eight-thirty.
time	180	247787	We usually have lunch at noon.
time	181	247796	We talked till after eleven o'clock.
time	182	247845	We reached school at eight-thirty.
time	183	247929	We should get to Chicago by lunchtime.
time	184	247956	We arrived here at six yesterday evening.
time	185	248282	We usually have breakfast at 7:30.
time	186	248292	We checked in at the hotel at 5 p.m.
time	187	248655	We arrived at the station at five.
time	188	248662	We met at two in the afternoon.
time	189	248715	We are to meet him at seven this evening.
time	190	248816	We leave Japan at 3 p.m. next Friday.
time	191	248830	We have our dinner between seven and seven-thirty.
time	192	248944	We began our work at noon.
time	193	249390	We have lunch at noon every day.
time	194	251011	It's four o'clock by my watch.
time	195	251013	It is ten o'clock by my watch.
time	196	251629	My father usually comes home at six.
time	197	251735	My father goes to work at eight every day.
time	198	251856	My mother gets up at six every morning.
time	199	252346	I don't think she will come back by five.
time	200	252404	I went to sleep about 10 o'clock.
romance	1	1427	No, he's not my new boyfriend.
romance	2	1434	I love you.
romance	3	1578	They say love is blind.
romance	4	1788	You are the great love of my life.
romance	5	1853	You don't marry someone you can live with — you marry the person whom you cannot live without.
romance	6	1866	People who love doubt nothing, or doubt everything.
romance	7	1908	Despite Trang's constant affirmations of love, Spenser is still afraid someday she will fall out of love with him.
romance	8	1941	Unsure of which suitor she wanted to marry, the princess vacillated, saying now one, now the other.
romance	9	1967	When both girls told John they had feelings for him, he was in a quandary as to which girl he should be with.
romance	10	2371	There's no love without jealousy.
romance	11	6113	He's moving in with his girlfriend.
romance	12	14204	Did you fall in love with her at first sight?
romance	13	15784	Are you aware of how much she loves you?
romance	14	16879	You have lovely eyes, don't you?
romance	15	17295	Let's discuss your love problems on the way back from school.
romance	16	17402	You'll get into trouble if your girlfriend finds out the truth.
romance	17	17451	I refuse to be treated like a slave by you.
romance	18	17692	You are the man I've been looking for.
romance	19	17735	I need you.
romance	20	17738	Whether you like her or not, you can't marry her.
romance	21	17748	Does he know that you love him?
romance	22	17829	I love you more than you love me.
romance	23	17878	By the time you get out of jail, she'll probably have gotten married.
romance	24	17916	Whatever you say, I'll marry her.
romance	25	19451	My sister married a high school teacher last June.
romance	26	20106	I'll always love you, no matter what happens.
romance	27	20884	It won't be long before they get married.
romance	28	20955	To make a long story short, we married.
romance	29	21403	Being only a student, I can't afford to get married.
romance	30	21481	On leaving school, she got married to her classmate.
romance	31	21686	No doubt she loves him, but she won't marry him.
romance	32	22096	Everyone opposed it, but they got married all the same.
romance	33	22585	I never see her without wanting to kiss her.
romance	34	23342	In our culture, we can't be married to two women at once.
romance	35	23714	It was clear that Hanako did not wish to marry Taro.
romance	36	24609	Nothing can prevent her from marrying him.
romance	37	25551	It's you I'll always love.
romance	38	25617	The prince fell in love with a woodcutter's daughter.
romance	39	25622	The prince made it known all over the land that he would marry the poor girl.
romance	40	26368	To write a love letter in English is not easy.
romance	41	26426	I'll be with you forever.
romance	42	27195	She attracted me at first sight.
romance	43	27752	Scarcely an hour goes by that I don't I think of you with love.
romance	44	27843	I went to the South Pacific for a summer of romantic adventure.
romance	45	28332	He used to love me, she answered sadly.
romance	46	28689	Love is above money. The latter can't give as much happiness as the former.
romance	47	28690	Love blinded him to her faults.
romance	48	28702	At last, Mario managed to win the princess's love.
romance	49	28706	Nothing is as precious as love.
romance	50	28713	Love me little, love me long.
romance	51	28725	I didn't marry her because I loved her.
romance	52	28729	To love and to be loved is the greatest happiness.
romance	53	28730	It is the greatest happiness in life to love and to be loved.
romance	54	28736	As long as we love each other, we'll be all right.
romance	55	29114	It is just a year since I got married.
romance	56	29475	Roy looks happy when his girlfriend calls him.
romance	57	29512	Music started playing in the restaurant so there was a real romantic mood.
romance	58	29580	It is certain that Lucy will marry the pop singer.
romance	59	29582	It was not until Lucy left me that I realized how much I loved her.
romance	60	29678	Rick and Carol broke up two months ago, but he's still carrying a torch for her.
romance	61	29880	Why did you marry John, of all people?
romance	62	30001	Happy is a man who marries a good wife.
romance	63	30110	Yumiko married a childhood friend last June.
romance	64	30299	In time, Tom came to love her.
romance	65	30665	She wouldn't have married him if she had known him better.
romance	66	31215	It's high time you got married and settled down.
romance	67	31891	Mary refused to marry him, but she gave in at last.
romance	68	31945	Despite the fact that Mary keeps saying I was the only man she'd like to marry, when I proposed to her, she said "NO". I cannot make head or tail of it.
romance	69	31963	Mary always assists her boyfriend in doing his assignments.
romance	70	32171	Every one opposed it, but Mary and John got married all the same.
romance	71	32345	Mariko's parents are strongly opposed to her marrying an American.
romance	72	32707	Not again! Look at those two kissing. They've really got the hots for each other. I can't watch this any more.
romance	73	32783	Marry first and love will follow.
romance	74	32824	Masaru gets married today.
romance	75	32867	Makoto found his true love on top of Ayers Rock. She's from Osaka.
romance	76	33008	I made up my mind to get married to Margaret.
romance	77	33755	I talked my boyfriend into buying me a ring.
romance	78	33757	She got into hot water when her boyfriend called her at work.
romance	79	33995	Beth was asked by her lazy boyfriend to do his history homework.
romance	80	34039	Really? I thought she'd be the last person to get married.
romance	81	34122	Bruce was terribly upset when his girlfriend left him, but he soon got over it.
romance	82	34140	I have a daughter who's married to a Frenchman.
romance	83	34254	The girl who Brown married is a nurse.
romance	84	34302	Brian's girlfriend often begs him to take her to luxurious restaurants.
romance	85	34352	They were to have got married in May.
romance	86	34543	Bill just wanted to comfort Monica, but she interpreted it as romantic interest.
romance	87	34757	I'd like to marry a girl who likes to play video games.
romance	88	34887	Peter fell in love with the girl.
romance	89	34981	I'll stop giving them chocolate on Valentine's Day.
romance	90	34983	Happy Valentine's Day.
romance	91	36683	How did you come to love her?
romance	92	37045	Tom married an older girl.
romance	93	37052	Tom took his girlfriend out on Saturday night.
romance	94	37206	Tom met Mary at a party, and it was love at first sight.
romance	95	37208	Tom loved Mary, who didn't love him at all.
romance	96	37382	Tom and Sue love each other.
romance	97	38013	He, if anything, is the romantic type.
romance	98	38435	Finally, my sister got married.
romance	99	38622	How did you get acquainted with her?
romance	100	38915	Whatever the origin is, Valentine's Day has had a long and romantic history.
romance	101	40316	Why don't you come dancing with me?
romance	102	40332	I love you more than anyone else.
romance	103	40517	Sometimes it's good for a married couple to go to a hot spring together—just the two of them.
romance	104	40875	How about giving me a promotion from just-a-friend to boyfriend?
romance	105	41323	I might as well die as marry such a man.
romance	106	41720	From that time on, they came to love each other.
romance	107	41746	It's the animal in me that wants it.
romance	108	42113	It was a one-sided love affair.
romance	109	43537	The brave knight steps forward and kisses the lady on the hand.
romance	110	44255	The father wouldn't accept his daughter's boyfriend.
romance	111	45335	The man fell in love at first sight.
romance	112	46048	You don't fall in love with somebody because he's perfect.
romance	113	46094	The newly married couple walked hand in hand.
romance	114	46424	I wish I had treated the girl more kindly.
romance	115	49549	I found the film romantic.
romance	116	52592	John said he'd like to marry me, and I'm as happy as can be.
romance	117	52777	John and Mary loved each other.
romance	118	52783	There is a rumor that John and Sue will get married.
romance	119	52950	George married my sister.
romance	120	53161	Jack and Betty have been going steady for a month.
romance	121	53178	It looks like Jacob has been bitten by the love bug.
romance	122	53203	I always thought that Shirley and Alan would get together.
romance	123	53236	Jim is crazy about his girlfriend.
romance	124	53302	Jim fell in love with Mary the moment he met her.
romance	125	53554	However, his girlfriend is selfish and hardly worries about Brian.
romance	126	53646	But then he fell in love with Jane Wilde, a student studying languages in London.
romance	127	53684	Jeff thinks he will never fall in love.
romance	128	53733	Jane is fat and rude, and smokes too much. However, Ken thinks she's lovely and charming. That's why they say love is blind.
romance	129	53787	Jane is loved by Peter.
romance	130	53865	Jane seems to have a new boyfriend.
romance	131	53866	Jane married young.
romance	132	55357	Have you ever loved a man?
romance	133	56111	I guess I'm never going to get married.
romance	134	58278	The only thing in the world which one can never receive or give too much is love.
romance	135	61832	Every boy here has a girlfriend.
romance	136	62710	Kate glanced at Chris and then ignored him, making him feel miserable.
romance	137	62836	Chris cannot control his passion for the lovely new girl in town.
romance	138	62844	Beth will not allow Chris to kiss her because he is terribly dirty.
romance	139	63210	I've loved you from the moment I saw you.
romance	140	63215	You make me happy.
romance	141	63216	You are my sunshine.
romance	142	63365	He must love you.
romance	143	63377	I'll miss you so much.
romance	144	63798	To make a long story short, he married his first love.
romance	145	63990	Mother, having thought about it carefully, I don't feel I should marry him.
romance	146	64614	If she continues to live with a man she doesn't love for his money, the day will come when she will be utterly frustrated and between the devil and the deep blue sea.
romance	147	64912	Ophelia wishes Hamlet were still in love with her.
romance	148	65480	Mr Wood loved Linda dearly.
romance	149	65828	In fact, he even loved her.
romance	150	66141	I will love you forever.
romance	151	66235	Once you are married, you are done for.
romance	152	66783	No, she has never fallen in love.
romance	153	66921	Anna married without the knowledge of her parents.
romance	154	66949	How long are you going to be seeing that loser of a boyfriend?
romance	155	66976	I love Ann all the more because she is shy.
romance	156	66984	Marry in haste, and repent at leisure.
romance	157	67224	One hot summer afternoon she decided to take her boyfriend to a farm outside the town.
romance	158	67883	They seem to be in love with each other.
romance	159	67886	Are those two going out?
romance	160	68082	That man is in love with my sister.
romance	161	68249	The young woman didn't know her boyfriend was loaded.
romance	162	68603	The love letter ought to have reached her.
romance	163	68623	It is a toss-up whether the playboy will marry the blonde or the brunette; both girls are so beautiful.
romance	164	68712	That cute baby is the fruit of their love.
romance	165	68811	I'm filled with love for you.
romance	166	68812	I was born to love you.
romance	167	70858	Your boyfriend got tired of waiting for you and left just now.
romance	168	70899	I hope that your parents will allow us to marry.
romance	169	70984	You make life worth living.
romance	170	71233	I want to make love with you.
romance	171	71325	I will never force you to marry him.
romance	172	71454	I do love you.
romance	173	71455	She said 'I love you' to me.
romance	174	71465	You say "ditto", and that's not the same as "I love you".
romance	175	71553	Do you love each other very much?
romance	176	72708	At the end of March we'll marry.
romance	177	72818	The two lovers sat face to face, drinking tea.
romance	178	72839	Love began to grow between the two.
romance	179	73329	As is often the case with 13 to 19 year olds, she fell in love.
romance	180	73744	Would you mind taking me home?, she said.
romance	181	73773	I love you, she murmured and closed her eyes.
romance	182	73774	If he says "I love you" all the time he doesn't mean it.
romance	183	73970	She winked at me, as much as to say, I love you.
romance	184	139171	I love you, sweetheart.
romance	185	236920	Would you like me to see you home?
romance	186	237690	It goes without saying that I love you.
romance	187	237691	I couldn't help but fall in love with you.
romance	188	237692	I'll make you happy.
romance	189	237728	How long have you been dating?
romance	190	238511	I love him despite his faults.
romance	191	238684	We just got married, and this is our honeymoon.
romance	192	238687	Married people sometimes wish they were single.
romance	193	238689	Asked to marry him, I was at a loss for words.
romance	194	238697	I want to marry you.
romance	195	238704	Oh that I had never married.
romance	196	240046	A custom developed in which they would kiss each other.
romance	197	240145	I know you want to marry me now, but don't you think you'll have second thoughts afterward?
romance	198	240583	Is it true? Paul kissed Lily on the lips?
romance	199	241725	I love what you are.
romance	200	241933	Nothing but your love can save her now.
comparison	1	1295	You're in better shape than I am.
comparison	2	4908	You are no better at remembering things than I am.
comparison	3	4909	You are as tall as I am.
comparison	4	15848	You work as hard as he did at your age.
comparison	5	16742	You don't get up as early as your sister.
comparison	6	16930	Your problem is similar to mine.
comparison	7	17101	Your bicycle is similar to mine.
comparison	8	17102	Your bike is better than mine.
comparison	9	17117	The population of your city is about five times as large as that of my town.
comparison	10	17122	Your work is below average.
comparison	11	17171	Your ideas are different from mine.
comparison	12	17180	Your ideas are quite old fashioned.
comparison	13	17234	What you say is quite different from what I heard from him.
comparison	14	17258	Your plan seems better than mine.
comparison	15	17319	Your opinion is similar to mine.
comparison	16	17355	Your pen is better than mine.
comparison	17	17420	Your chair is identical to mine.
comparison	18	17665	Your team is stronger than ours.
comparison	19	17828	I don't like you any more than you like me.
comparison	20	18579	Gold is more precious than iron.
comparison	21	18583	Gold is far heavier than water.
comparison	22	18585	Gold is similar in color to brass.
comparison	23	18592	Gold is heavier than silver.
comparison	24	18918	Surprisingly, he did his last job in one-third the time it would take me.
comparison	25	19066	The salary of a teacher is lower than that of a lawyer.
comparison	26	19291	Kyoto is not as large as Osaka.
comparison	27	19716	It is better to take your time than to hurry and make mistakes.
comparison	28	19924	Smokers are far more likely to develop lung cancer than non-smokers are.
comparison	29	20257	Trains come more often than buses.
comparison	30	21776	Living in the town is quite different from living in the country.
comparison	31	22072	The picture looks better at a distance.
comparison	32	22503	The meeting ended earlier than usual.
comparison	33	23134	We walked more quickly than usual.
comparison	34	24052	Our rent is four times as much as it was ten years ago.
comparison	35	24354	There are more cars on the road in the summer than in the winter.
comparison	36	25779	Which is heavier, lead or gold?
comparison	37	25960	The yen is weaker than the dollar.
comparison	38	26597	The job of a driver is not as easy as it looks.
comparison	39	28323	You are much taller than you used to be.
comparison	40	29020	I prefer coffee to tea.
comparison	41	29033	I went to bed later than usual.
comparison	42	29283	The population of London is much greater than that of any other British city.
comparison	43	29373	Los Angeles is the second largest city in the United States.
comparison	44	29578	Lucy has as many friends as I do.
comparison	45	29596	Linda can dance as well as Meg.
comparison	46	30014	Europe has a smaller population than Asia.
comparison	47	30107	Who runs faster, Yumi or Keiko?
comparison	48	31777	Mary is a better swimmer than Jane.
comparison	49	31990	Mary swims as fast as Jack.
comparison	50	31995	Mary is the prettiest girl in her class.
comparison	51	32011	Mary has as attractive a personality as her sister.
comparison	52	32903	Mike is the youngest in his family.
comparison	53	32941	Mike is the tallest of the three.
comparison	54	32947	Mike runs fastest in his class.
comparison	55	32949	Mike is the brightest student in class.
comparison	56	33194	Bob was somewhat chubbier than his brother.
comparison	57	33209	Bob sang loudest at the party.
comparison	58	33295	He's almost as tall as me.
comparison	59	33558	My pen isn't as good as yours.
comparison	60	33656	Paul is by far the most charming boy in our school.
comparison	61	33803	Who is heavier, Ben or Mike?
comparison	62	34473	Bill is completely unlike his brother.
comparison	63	34531	Bill is not as tall as Bob.
comparison	64	34532	Bill can run faster than Bob.
comparison	65	34561	Bill is as tall as Jack.
comparison	66	34639	The mountains in the Himalayas are higher than those in the Andes.
comparison	67	35896	New York is the busiest city in the world.
comparison	68	35913	The population of New York is smaller than that of Tokyo.
comparison	69	35963	The climate of New Zealand is similar to that of Japan.
comparison	70	36171	Nancy looks like my sister.
comparison	71	36201	Nancy is the tallest girl in her class.
comparison	72	36529	Naoki is as old as Kaori.
comparison	73	36534	The Nile is longer than any other river in the world.
comparison	74	37039	Tom is the tallest in his class.
comparison	75	37056	Tom has less money than his brother does.
comparison	76	37159	Tom can ski as well as his brother.
comparison	77	37176	Tom is the tallest in his family.
comparison	78	37180	Tom is three inches taller than his wife is.
comparison	79	37217	Tom speaks more slowly than Bill.
comparison	80	37283	Tom is heavier than Jack by ten pounds.
comparison	81	37284	Tom is as tall as Jack.
comparison	82	37299	Tom works as hard as any boy in the class.
comparison	83	37307	Tom is taller than his mother.
comparison	84	37308	Tom is as tall as his father.
comparison	85	37320	Tom is not as old as you.
comparison	86	37387	Tom is as tall as Jim.
comparison	87	37693	Tony speaks English better than I do.
comparison	88	37694	Tony speaks English the best in our class.
comparison	89	37708	Tony speaks English as well as you.
comparison	90	37966	Which plan do you believe is better?
comparison	91	38016	If anything, my new job is harder than my old one.
comparison	92	38267	People sometimes compare death to sleep.
comparison	93	38968	The population of Germany is less than half that of the United States.
comparison	94	39670	Dave is the fastest swimmer of all my classmates.
comparison	95	40182	Zurich is the second largest gold market in the world after London.
comparison	96	40932	It'll be quicker to walk than to take a taxi.
comparison	97	41965	They are more or less the same size.
comparison	98	42038	It's about the size of an egg.
comparison	99	42102	That is the same color as mine.
comparison	100	42399	That was the most interesting film that we had ever seen.
comparison	101	42442	That was the most exciting concert I have ever been to.
comparison	102	42485	You're better able to do it than I am.
comparison	103	43377	The old man was not as mean as he looked.
comparison	104	44633	The two brothers are very much alike.
comparison	105	45130	The earthquake was the biggest one that we had ever experienced.
comparison	106	45618	The twins are very much alike.
comparison	107	45975	The math homework proved to be easier than I had expected.
comparison	108	46348	The boy is the same age as my brother.
comparison	109	47447	He is as tall as his father.
comparison	110	47562	The sisters look like each other.
comparison	111	47713	The mountains look nicer from a distance.
comparison	112	49254	The singer is as famous as Madonna.
comparison	113	49292	The fruit is similar to an orange in shape and to a pineapple in taste.
comparison	114	49972	The buildings are small in comparison with the skyscrapers in New York.
comparison	115	50708	Emi danced the most beautifully of the three girls.
comparison	116	50740	The two mountains are of equal height.
comparison	117	52311	Which is easier, skiing or skating?
comparison	118	52344	Sue is the best tennis player in our school.
comparison	119	52583	John is as old as my brother.
comparison	120	52645	John is much taller than Mary.
comparison	121	52669	Jon is far more attractive than Tom.
comparison	122	52752	John is the taller of the two.
comparison	123	53016	Who runs faster, Judy or Tony?
comparison	124	53145	Jack is the tallest boy in his class.
comparison	125	53225	Jim is taller than any of his friends.
comparison	126	53283	Jim studies as hard as his brother does.
comparison	127	53307	Jim is about as tall as Bill.
comparison	128	53754	Jane is as old as I am.
comparison	129	53782	Jane swims better than Yumi.
comparison	130	53826	Jane is more attractive than Susan.
comparison	131	53831	This racket of Jane's is a little heavier than the one which I bought yesterday.
comparison	132	53930	Which are heavier, sandwiches or onigiris?
comparison	133	54029	Sam is two years younger than Tom.
comparison	134	54109	Soccer is more popular than baseball.
comparison	135	54112	Soccer is more popular in Japan than it used to be.
comparison	136	54116	Soccer is more popular than tennis.
comparison	137	54907	This is as good as any.
comparison	138	55147	These products are of the same quality.
comparison	139	55201	These watches are more expensive than the ones in that case.
comparison	140	55476	This is the tallest tower in Japan.
comparison	141	55503	This is the worst hotel in town.
comparison	142	55712	This is by far the best novel that has been published this year.
comparison	143	55716	This is the best movie I've ever seen.
comparison	144	55961	This is smaller than that.
comparison	145	55962	This is twice as large as that.
comparison	146	55963	This one is similar to that one.
comparison	147	56061	This is as long as that.
comparison	148	56066	Which is cheaper, this or that?
comparison	149	56067	Which is better, this or that?
comparison	150	56173	This is the worst of all.
comparison	151	56316	This is by far the best.
comparison	152	56794	This fountain pen is as good as any I have ever used.
comparison	153	57040	This book is smaller than that one.
comparison	154	57064	This book is older than that one.
comparison	155	57562	There is not much difference between the two.
comparison	156	57657	We have had more snow than usual this winter.
comparison	157	57866	This is the cheapest store in town.
comparison	158	58122	This river is about one third as long as the Shinano.
comparison	159	58234	This cloth is superior to that.
comparison	160	58742	This car is bigger than that one.
comparison	161	58835	This dictionary is by far the best.
comparison	162	58836	This dictionary is as useful as yours.
comparison	163	58863	When you compare this dictionary with that one, you can easily see which is better.
comparison	164	59080	It's the highest building in this city.
comparison	165	59260	The population of this country is smaller than that of the United States.
comparison	166	59349	This lake is the deepest in Japan.
comparison	167	59354	This lake is deepest at this point.
comparison	168	59863	This desk is better than that one.
comparison	169	60055	These flowers bloom earlier than others do.
comparison	170	60073	This flower is more beautiful than that one.
comparison	171	60198	This is the hottest summer we have had in thirty years.
comparison	172	60372	No sailboat is faster than this one.
comparison	173	60484	This hotel is better than that hotel.
comparison	174	60598	There is as much water left in this bottle as in that one.
comparison	175	61053	This jet travels about three times as fast as the speed of sound.
comparison	176	61343	This apartment is bigger than any other one in the building.
comparison	177	61672	It isn't as cold here as in Alaska.
comparison	178	61679	This is by far the best seafood restaurant in this area.
comparison	179	62422	Koalas are more popular than kangaroos.
comparison	180	62509	Ken runs faster than you.
comparison	181	62715	Kate is smarter than any other student in our class.
comparison	182	62717	Kate is smarter than any other student in our class is.
comparison	183	62718	Kate is the smartest student in our class.
comparison	184	62719	Kate is the best singer in my class.
comparison	185	62724	Kate is not as tall as Anne.
comparison	186	62977	Kumiko is as tall as Tom.
comparison	187	62978	Kumiko runs as fast as Tom.
comparison	188	63131	She's much better today than yesterday.
comparison	189	63326	The tail of a fox is longer than that of a rabbit.
comparison	190	63507	California is about as large as Japan.
comparison	191	64624	Love is as important to me as money is to her.
comparison	192	65144	Australia is smaller than South America.
comparison	193	65149	The population of Australia is much smaller than that of Japan.
comparison	194	65282	Emily is the brightest girl in school.
comparison	195	65298	Mt. Everest is higher than any other mountain in the world.
comparison	196	65322	They have less rain in Egypt than in Japan.
comparison	197	65534	My son is taller than me.
comparison	198	65635	The ears of a rabbit are longer than those of a fox.
comparison	199	66991	Nothing can be worse than that.
comparison	200	67067	That was the most interesting novel that I had ever read.
dialogue	1	1505	Who is it? "It's your mother."
dialogue	2	1506	When will you be back? "It all depends on the weather."
dialogue	3	1508	What's going on in the cave? I'm curious. "I have no idea."
dialogue	4	1511	To tell you the truth, I am scared of heights. "You are a coward!"
dialogue	5	1516	The phone is ringing. "I'll get it."
dialogue	6	1518	Thank you for helping me. "Don't mention it."
dialogue	7	1520	She likes music. "So do I."
dialogue	8	1527	I feel like playing cards. "So do I."
dialogue	9	1543	Why aren't you going? "Because I don't want to."
dialogue	10	1673	Pass me the salt, please. "Here you are."
dialogue	11	1725	If you're tired, why don't you go to sleep? "Because if I go to sleep now I will wake up too early."
dialogue	12	1779	Have you finished? "On the contrary, I have not even begun yet."
dialogue	13	2077	Thank you. "You're welcome."
dialogue	14	2466	Can somebody help me? "I will."
dialogue	15	6148	Do you have any siblings? "No, I'm an only child."
dialogue	16	24560	What time would you like that for? "Two o'clock would be good."
dialogue	17	26319	Why are you studying English so hard? "To be an English teacher."
dialogue	18	28618	I caught a bad cold. "That's too bad."
dialogue	19	35507	Will you have another slice of pie? "Yes, please."
dialogue	20	36148	Can you smell something burning? "Oh, I went and burnt the toast."
dialogue	21	37452	Which line should I get in? "Any line is fine."
dialogue	22	39393	Let's play tennis. "Yes let's."
dialogue	23	53310	How does Jim go to school? "He goes by bus."
dialogue	24	54523	May I go with you? "Of course."
dialogue	25	65355	Is it the first time you've been here? "Yes, it's my first visit."
dialogue	26	65853	Is your father busy? "No, I don't think he is."
dialogue	27	73511	Is the essay ready? "No, I'm sorry. I haven't finished writing it yet."
dialogue	28	73516	Will you study after dinner? "Yes, I will."
dialogue	29	73521	Will it rain tomorrow? "I hope not."
dialogue	30	73522	Will you play the piano tomorrow? "No, I won't."
dialogue	31	73527	I'm not good at swimming. "Neither am I."
dialogue	32	73529	My father doesn't drink. "Neither does my father."
dialogue	33	73533	I've a touch of a cold. "That's too bad."
dialogue	34	73539	Are you tired? "No, not at all."
dialogue	35	73540	Is she reading a book? "Yes, she is."
dialogue	36	73541	Is she young? "Yes, she is."
dialogue	37	73542	Did she buy a watch? "Yes, she bought one."
dialogue	38	73543	Does she have a dog? "No, she doesn't."
dialogue	39	73544	How old is she? "She is twelve years old."
dialogue	40	73545	She doesn't like music. "Nor do I."
dialogue	41	73546	She likes music, doesn't she? "So she does."
dialogue	42	73550	Does she play tennis? "Yes, she does."
dialogue	43	73551	She'll make it. I'm sure. "I'm just worried."
dialogue	44	73552	She is lovely. "So she is."
dialogue	45	73554	They left for New York, didn't they? "Exactly."
dialogue	46	73555	Did they get the law passed? "Yes, they finally put it through."
dialogue	47	73557	Do you think he will come? "I hope not."
dialogue	48	73558	Is he coming? "No, I think not."
